by,descendants,id,kids,score,time,title,type,url,text
luu,45.0,40035414,"[40039425, 40037459, 40038703, 40036817, 40037125, 40039948, 40038655, 40038122, 40040290, 40037548, 40042430, 40040308, 40038402, 40037399, 40039538, 40037637]",254,1713136963,WireViz: Easily document cables and wiring harnesses,story,https://github.com/wireviz/WireViz,
simonebrunozzi,11.0,40064106,"[40068508, 40069517, 40067344, 40069309, 40068107, 40070518]",30,1713359535,Flâneur,story,https://en.wikipedia.org/wiki/Fl%C3%A2neur,
c-flow,67.0,40049400,"[40050453, 40050525, 40055873, 40056350, 40051081, 40055920, 40051804, 40051503, 40049776, 40051062, 40051559, 40054264, 40049706, 40050693, 40049760, 40050587]",99,1713253836,Astronomers discover Milky Way’s biggest stellar black hole,story,https://www.theguardian.com/science/2024/apr/16/astronomers-discover-milky-way-biggest-stellar-black-hole-bh3-33-times-size-of-sun,
lolinder,15.0,40063252,"[40064906, 40064989, 40070627, 40068402, 40068483, 40064666, 40068642]",40,1713354544,Full Line Code Completion in JetBrains IDEs,story,https://blog.jetbrains.com/blog/2024/04/04/full-line-code-completion-in-jetbrains-ides-all-you-need-to-know/,
nyc111,67.0,40061597,"[40064487, 40065386, 40064510, 40063801, 40064127, 40064180, 40064164, 40066274, 40066064, 40064668, 40066049, 40064080, 40071608, 40061679, 40066748]",64,1713339301,"Why the Higgs Field Is Nothing Like Molasses, Soup, or a Crowd",story,https://profmattstrassler.com/2024/04/16/why-the-higgs-field-is-nothing-like-molasses-soup-or-a-crowd/,
bruchim,28.0,40062817,"[40074951, 40074809, 40074757, 40062894, 40064628, 40062849, 40064582, 40062875, 40065125, 40070144, 40064310, 40067609]",17,1713351063,Ask HN: How Can I Make My Front End React to Database Changes in Real-Time?,story,,"I&#x27;m exploring ways to make my frontend applications reactive to database changes without overloading the backend.<p>- Traditional methods like polling are resource-intensive and rerun entire queries, which isn&#x27;t efficient.
- I’m familiar with some libraries and companies are doing this by building materialized views close to the DB [1][2], but I want to update the frontend, not just the backend.
- Some platforms like Supabase Realtime [3] and Firebase offer subscription models to database changes, but these solutions fall short when dealing with complex queries involving joins or group-bys.<p>My vision is that the modern frontend to behave like a series of materialized views that dynamically update as the underlying data changes. Current state management libraries handle state trees well but don&#x27;t seamlessly integrate with relational or graph-like database structures.<p>The only thing I can think of is to implement it by myself, which sounds like a big PITA.<p>Anything goes, Brainstorm with me. Is it causing you headaches as well? Are you familiar with an efficient solution? how are you all tackling it?<p>[1] https:&#x2F;&#x2F;readyset.io&#x2F;
[2] https:&#x2F;&#x2F;materialize.com&#x2F;
[3] https:&#x2F;&#x2F;supabase.com&#x2F;docs&#x2F;guides&#x2F;realtime&#x2F;postgres-changes
[4] https:&#x2F;&#x2F;github.com&#x2F;hasura&#x2F;graphql-engine&#x2F;blob&#x2F;master&#x2F;architecture&#x2F;live-queries.md"
thadt,1.0,40068206,"[40068473, 40071281]",13,1713377347,AI isn't useless. But is it worth it?,story,https://www.citationneeded.news/ai-isnt-useless/,
jackweirdy,31.0,40043949,"[40051853, 40049858, 40050918, 40049256, 40049215, 40049991, 40062748, 40051927, 40055137, 40050165]",98,1713205280,Lawyer divorces wrong couple through dropdown selection error,story,https://www.lawgazette.co.uk/news/firm-pledges-full-support-to-lawyer-over-online-divorce-mistake/5119365.article,
todsacerdoti,6.0,40058253,[40060913],48,1713307679,Cute trick for fetch-and-add-based queues,story,https://outerproduct.net/trivial/2024-04-16_faaqtr.html,
PaulHoule,0.0,40071411,,5,1713397941,LLM Inference Acceleration Based on Hybrid Model Branch Prediction,story,https://www.mdpi.com/2079-9292/13/7/1376,
dpola,45.0,40037486,"[40049447, 40050876, 40048464, 40052578, 40048278, 40048945, 40050546, 40055737, 40037487, 40049607, 40069105, 40049516, 40049174, 40048232, 40047954]",86,1713161093,Reproducing the printer hack of Windows 95,story,https://dpolakovic.space/blogs/windows-95-printer-hack,
cpeffer,1.0,40055103,[40060137],15,1713290213,Show HN: API to turn entire websites into Markdown,story,https://www.firecrawl.dev/,"While building mendable - we found that feeding LLMs well-structured markdown improved accuracy. We also found it surprisingly hard.<p>We found some great tools online, but none reliably handled the entire process. We wanted an API that took a URL, crawled the pages in the URL, and gave us an easy-to-use, up-to-date markdown we could feed into our index.<p>So, we released an open-source repo and an API that crawls and turns entire websites into a markdown with just a few lines of code<p>The API handles:<p>- Crawling without consistent sitemaps
- Infra to handle running many crawling jobs
- Proxying, hosting headless browsers at scale
- Conversion to clean markdown
- Caching
- Handling images, videos (soon), and tables(soon)
- LLM extraction (soon)<p>It is open source, and we also offer an easy-to-use API that starts free. It has built-in loaders for both @llama_index and @langchain.<p>Excited to see people try it"
serverlessmom,151.0,40055598,"[40060463, 40056725, 40057957, 40055928, 40055641, 40062486, 40057939, 40057061, 40060993, 40060025, 40056912, 40057395]",103,1713292587,"Sweden has long opposed nuclear weapons, but once tried to build them",story,https://www.bbc.com/future/article/20240412-the-secret-scandinavian-a-bomb-project,
wjb3,23.0,40058115,"[40059801, 40058542, 40059118, 40058863, 40058815, 40059872, 40059802, 40059684, 40062456]",50,1713306794,"3D-printed ""metamaterial"" is stronger than anything in nature",story,https://www.freethink.com/hard-tech/metamaterial,
zinekeller,103.0,40052611,"[40055153, 40053990, 40054140, 40056764, 40054827, 40054479, 40054204, 40054070, 40054077, 40057943, 40054526, 40056962, 40055462, 40054627, 40054067, 40053849, 40053587, 40053922]",120,1713278628,The legal rule that computers are presumed to be operating correctly (2022) [pdf],story,https://www.benthamsgaze.org/wp-content/uploads/2022/06/briefing-presumption-that-computers-are-reliable.pdf,
defrost,32.0,40037466,"[40046993, 40046782, 40046916, 40049617, 40048209]",98,1713160813,Mini rope bridges built in Forest of Dean to help dormice,story,https://www.bbc.com/news/uk-england-gloucestershire-68788690,
calpaterson,35.0,40060728,"[40061713, 40065811, 40062045, 40062064, 40062818, 40066000, 40064913, 40062300, 40062433, 40067058, 40066459, 40066620, 40062576]",137,1713331195,"Caching secrets of the HTTP elders, part 1",story,https://csvbase.com/blog/8,
pmwkaa,1.0,40050894,[40056508],18,1713268702,Show HN: Monotone – bottomless embeddable storage for events (GA),story,https://monotone.studio,Embeddable Cloud-Native Storage for events and time-series data. (GA release)
fortran77,1.0,40072181,[40073792],7,1713405211,Inside Amazon's Operation to Gather Intel on Rivals,story,https://www.wsj.com/business/retail/amazon-secret-operation-intel-rivals-eb82ea3c,
Thevet,90.0,40037396,"[40037625, 40038027, 40038622, 40038539, 40039006, 40038089, 40038851, 40038558, 40037799, 40037973, 40042210, 40038015, 40037961]",212,1713159902,A shrub in Nepal supplies the raw material for the bank notes used in Japan,story,https://www.nytimes.com/2024/04/15/world/asia/nepal-japan-yen-argeli.html,
md2rp,26.0,40051975,"[40051976, 40052716, 40054170, 40067522, 40055009, 40058969, 40053293, 40066731, 40053238]",231,1713276058,A Visual Guide to Vision Transformers,story,https://blog.mdturp.ch/posts/2024-04-05-visual_guide_to_vision_transformer.html,
fromthegut,173.0,40048874,"[40059654, 40060862, 40060327, 40060237, 40060280, 40061152, 40060446, 40060457, 40061333, 40060683, 40060319, 40064735, 40048876, 40062090, 40052409, 40050315, 40050567, 40048884, 40050294]",150,1713248228,Scammers are targeting teenage boys on social media and driving some to suicide,story,https://www.bloomberg.com/features/2024-sextortion-teen-suicides/,
thekeyper,10.0,40052684,"[40060178, 40062403, 40055364, 40061826]",20,1713278918,Show HN: Device-Bound Session Tokens in JavaScript,story,https://session-lock.keyri.com/,"Google’s recent announcement of a proposed ‘Device Bound Session Credentials’ feature[1] for Chrome reminded me of a project we worked on last year at my company. We focus on fraud prevention at signup and login (preventing multi-accounting and account theft), but some customers were concerned about post-login security and asked us to add a session hijacking prevention feature to our fraud prevention API. In the end, we decided to just implement a solution in Javascript. We call it session-lock, and it can be used today across all browsers[2] and, theoretically, native mobile apps.<p>For a more comprehensive writeup and quick demo, you can visit the link. In short, the library adds a device-bound signature to the session token each time it’s used. At login, it creates a signing key pair on the browser using SubtleCrypto, with the private key set as “unextractable” and stored in IndexedDB (this forms the basis of its device-binding). Also at login, the public key is sent to the server along with the user’s credentials. If the credentials are valid, the server adds the public key to the payload of the JWT it returns to the client. When the client uses the JWT to access a protected resource, session-lock adds a signature to the end of it, along with a timestamp to mitigate replay attack risk. The server then validates the signature using the public key embedded in the JWT. The private key must be removed from IndexedDB upon logout.<p>While Chrome’s DBSC would be a nice solution when it gets around to being deployed in Chrome and Edge, I think session-lock would help a lot today across all browsers in countering common attacks like malicious browser extensions that rip LocalStorage and cookies. Also, implementing the general flow in native mobile apps[3] would have the same key advantages as DBSC - compiled code already on the device and utilization of hardware TPMs.<p>Aside from JS tampering and extracting “unextractable” CryptoKeys from IndexedDB, please let me know if you can think of any other potential attacks. Happy to answer any questions.<p>[1] <a href=""https:&#x2F;&#x2F;blog.chromium.org&#x2F;2024&#x2F;04&#x2F;fighting-cookie-theft-using-device.html"" rel=""nofollow"">https:&#x2F;&#x2F;blog.chromium.org&#x2F;2024&#x2F;04&#x2F;fighting-cookie-theft-usin...</a>
[2] Other than Firefox private browsing mode due to its blocking of IndexedDB
[3] Using CryptoKit &#x2F; KeyStore for ECDSA"
begoon,4.0,40071809,"[40073151, 40072919, 40072847, 40072668]",12,1713401359,WebSocketStream API,story,https://developer.chrome.com/docs/capabilities/web-apis/websocketstream,
jseliger,65.0,40033268,"[40038223, 40035795, 40035955, 40039517, 40035785, 40035524, 40036677, 40053955, 40038213, 40036568, 40038151, 40037296, 40036246]",170,1713119791,Good news against dengue,story,https://www.science.org/content/blog-post/good-news-against-dengue,
crescit_eundo,141.0,40057289,"[40057886, 40060019, 40057782, 40057905, 40062653, 40062223, 40060261, 40058402, 40059870, 40070587, 40058705, 40059027, 40060994, 40059409, 40061140, 40058280, 40058663, 40058850, 40057831, 40059496, 40058564, 40059097, 40059506, 40060048, 40057842, 40062951]",235,1713301937,"Amazon is filled with garbage e-books, this is how they get made",story,https://www.vox.com/culture/24128560/amazon-trash-ebooks-mikkelsen-twins-ai-publishing-academy-scam,
goranmoomin,15.0,40038729,"[40048011, 40054496, 40047535, 40049064, 40049360, 40049643, 40048086, 40049904, 40058988, 40045281]",102,1713177409,How much memory does a graph take?,story,https://jazco.dev/2024/04/15/in-memory-graphs/,
luu,46.0,40037885,"[40058084, 40050502, 40050421, 40056828, 40058155, 40059271, 40057587, 40068127, 40045374, 40050255, 40059032, 40050486, 40056661, 40050416, 40049829]",40,1713166893,GOTO (2000),story,http://www.azillionmonkeys.com/qed/goto.html,
mepian,2.0,40055931,"[40062482, 40062611]",27,1713294260,Selling Lisp by the Pound,story,https://gist.github.com/no-defun-allowed/4f0a06e17b3ce74c6aeac514281f350f,
sblank,3.0,40052128,"[40060004, 40060848, 40066017]",75,1713276634,Founders need to be ruthless when chasing deals,story,https://steveblank.com/2024/04/16/founders-need-to-be-ruthless-when-chasing-deals/,
luu,19.0,40037589,"[40053421, 40051241, 40051594, 40051925, 40051275, 40051122, 40054958]",39,1713162650,Trap spaces of Boolean networks are conflict-free siphons of their Petri net [pdf],story,https://amu.hal.science/hal-04167028/file/tcs2023-1.pdf,
mfiguiere,1.0,40073051,[40074004],12,1713415659,23andMe CEO Wojcicki considering taking firm private,story,https://www.reuters.com/business/healthcare-pharmaceuticals/23andme-ceo-wojcicki-considering-taking-firm-private-filing-shows-2024-04-18/,
Sami_Lehtinen,195.0,40063025,"[40063621, 40063079, 40063177, 40064003, 40063562, 40063256, 40063485, 40067353, 40064140, 40063897, 40063216, 40066630, 40064138, 40063537, 40063107, 40065392, 40064638, 40063691, 40063936, 40067050, 40064470, 40063808, 40063442, 40065214, 40063529]",402,1713352998,ChatControl: EU ministers want to exempt themselves,story,https://european-pirateparty.eu/chatcontrol-eu-ministers-want-to-exempt-themselves/,
MountainMan1312,76.0,40070566,"[40071903, 40074546, 40073529, 40070991, 40072431, 40070647, 40071502, 40074513, 40073053, 40074438, 40073225, 40072852, 40071174, 40074238, 40073473, 40073083]",123,1713391668,"Wayfair fired a bunch of people again today, after using them to train AI",story,,"As my friend logged into work today, they were told to join a mandatory meeting, as was everyone on their team and everyone they had known at the company. It wasn&#x27;t a meeting though, they were the only one in it.<p>After being shown some stupid bullshit video about how Wayfair is &quot;moving in a new direction&quot; or whatever, they were locked out of their accounts almost without warning. Friends barely got a chance to say goodbye to each other.<p>For the last few months, they&#x27;ve been training an absolutely useless AI to replace themselves.<p>They made all the managers wait till later in the day to come into work so they could be fired separately.
Of course, they kept the one manager who lives in a place with underpaid labor, where they are offshoring the work for managing this new AI to near-slaves.<p>Of course they were told not to go posting about it on social media, and I couldn&#x27;t find anything yet, so I took it upon myself. What a trash company that doesn&#x27;t care about its people one bit."
